osmid,x,y,ref,highway
3741990223,-122.4699545,37.8049029,,
3742028847,-122.4737022,37.8068992,,
3744372687,-121.803358,37.2537092,,
3744372689,-121.8032898,37.2537811,,
3744852613,-121.9792167,37.0792081,,
3748679237,-122.2030581,37.4190596,,
3751944148,-122.6486867,38.7651726,,
3751944166,-122.644175,38.7683392,,
3751980518,-122.5175255,37.8894246,,
3751980523,-122.5175254,37.8895423,,
3753492596,-122.5905136,38.8395104,,
3754743330,-122.0679445,38.2578317,,
3756324349,-122.0248745,37.5283332,,
3756324354,-122.02511,37.5293822,,
3756351503,-122.0899734,37.6197577,,
3756924095,-121.9759988,37.315675,,
3756924098,-121.9754001,37.3158845,,
3756924101,-121.9756227,37.3162016,,
3758561136,-121.9958193,37.772608,,
3758561137,-121.9959414,37.7726008,,
3758561141,-121.9959192,37.7727329,,
3766059022,-121.9407193,37.3198776,,motorway_junction
3768921922,-121.9303602,37.4914392,,
3771974838,-121.6908093,37.6980422,,
3771998734,-121.4180324,37.749761,,
3777056110,-121.9046217,37.3467466,,
3777056116,-121.9045618,37.3469075,,traffic_signals
3782546864,-122.6926887,38.4724376,,
3782546927,-122.6910581,38.4753377,,
3782546938,-122.6931577,38.4762546,,
3782568103,-122.6717993,38.4760754,,
3785093937,-122.0336366,38.2936598,,
3785093949,-122.0330832,38.2946217,,
3785146994,-122.0800143,38.269915,,
3785508556,-122.0780525,38.2765075,,
3785508562,-122.0777766,38.2766191,,
3785508565,-122.0778361,38.2766572,,
3785508693,-122.0714494,38.2906815,,
3785508695,-122.0718432,38.2907585,,
3787573953,-121.8802778,37.2922724,,traffic_signals
3787577470,-121.8800254,37.2931552,,
3788146085,-121.897328,37.6757638,,
3792647049,-121.8745081,37.2929885,,
3796155103,-122.245995,37.8015157,,
3796155104,-122.2459525,37.8014062,,
3799894250,-122.1748377,37.7694834,,
3800756330,-121.8234422,38.4312713,,
3800756336,-121.8225615,38.4311865,,
3800756337,-121.8206473,38.4312566,,
3800756354,-121.8195637,38.4313784,,
3800788405,-121.8225438,38.434415,,
3807075805,-122.0789997,37.3891401,,
3810293247,-122.4068519,37.7856295,,
3814451006,-122.4106265,37.7824273,,
3823830562,-121.9042689,37.1584728,,
3838932790,-122.0611416,37.8926739,,traffic_signals
3838932813,-122.0530318,37.8934891,,
3838932833,-122.0551767,37.8937585,,traffic_signals
3838932834,-122.0549966,37.8937616,,traffic_signals
3839576602,-122.0635295,37.8973043,,traffic_signals
3839576603,-122.0600202,37.8972954,,traffic_signals
3839576613,-122.0635108,37.8974186,,traffic_signals
3839576619,-122.0582346,37.8978312,,traffic_signals
3839576620,-122.0580894,37.8978934,,traffic_signals
3839591968,-122.0627321,37.8959471,,traffic_signals
3839591969,-122.0627841,37.896027,,traffic_signals
3839591980,-122.0633818,37.8973032,,traffic_signals
3840704428,-122.05545,37.8866794,,
3840704461,-122.0582365,37.8930175,,traffic_signals
3840704462,-122.0582585,37.8931107,,traffic_signals
3840704476,-122.0595483,37.895271,,
3840704485,-122.059907,37.8962995,,traffic_signals
3840704492,-122.0599136,37.897318,,traffic_signals
3840704493,-122.059946,37.8974071,,traffic_signals
3845682292,-122.0227884,38.0092865,,motorway_junction
3853878971,-121.9432634,37.3426052,,
3870839619,-121.9252674,37.4822922,,
3870839621,-121.9251212,37.4823385,,
3872488884,-121.9490653,37.5026405,,traffic_signals
3872488943,-121.9493358,37.5054797,,
3872488945,-121.9491991,37.5054863,,
3872491152,-121.9497228,37.5091086,,
3872585879,-121.9486979,37.4905264,,traffic_signals
3872585884,-121.9487592,37.4906513,,traffic_signals
3872585893,-121.9488611,37.4909024,,
3872585896,-121.9489264,37.4917504,,traffic_signals
3872585901,-121.9487425,37.4924675,,
3872585904,-121.9483394,37.493719,,traffic_signals
3872585913,-121.9482863,37.4949904,,
3872585922,-121.9490613,37.5025208,,traffic_signals
3872659019,-121.9498481,37.526111,,
3875858861,-121.9423132,37.4833089,,
3875858885,-121.9425894,37.4842353,,
3875858933,-121.9414314,37.4847919,,
3876218384,-121.9175479,37.4689408,,
3878996774,-122.6196319,38.2270212,,
3881257508,-122.3378763,37.9251451,,traffic_signals
3881257514,-122.3380105,37.9252436,,traffic_signals
3881257516,-122.3345222,37.9226773,,
3881257517,-122.3328634,37.9214193,,
3881257518,-122.3235076,37.9141911,,
3881257525,-122.3280966,37.917836,,
3881917375,-121.9421745,37.4830339,,
3883081395,-121.8404559,37.7089975,,
3883081400,-121.8415773,37.7095921,,
3884750997,-121.9406691,37.4741454,,
3884750998,-121.9355582,37.4741572,,
3885977414,-122.0957756,37.3909809,,
3885977420,-122.0958124,37.3915899,,
3886039812,-122.1195908,37.449446,,
3887487945,-122.1847681,37.4803278,,
3887837131,-121.7972195,37.3253921,,
3887837134,-121.7975075,37.3251012,,
3888018236,-121.7968884,37.3248879,,
3888018238,-121.797062,37.3249173,,
3888040144,-121.899162,37.4498988,,
3889910907,-122.1503211,37.4811446,,
3892475549,-121.8035626,37.2534827,,
3900961279,-121.7314737,38.5399482,,traffic_signals
3900961282,-121.7307562,38.5400292,,
3900961290,-121.7313579,38.5398628,,traffic_signals
3900961295,-121.733286,38.5397531,,traffic_signals
3900961299,-121.7319378,38.5385066,,
3900961315,-121.731475,38.5398558,,traffic_signals
3900962592,-121.7380027,38.5405766,,
3901125571,-122.0102668,37.3229084,,
3901125572,-122.0105053,37.3226326,,
3901576263,-121.9633371,37.2352716,,
3901576279,-121.96265,37.2355198,,
3901576282,-121.9626172,37.2356413,,
3901576287,-121.9636407,37.2357245,,
3901576292,-121.9636123,37.2357941,,
3901576300,-121.9627076,37.2361994,,
3901611961,-121.9607068,37.2408267,,
3901611988,-121.9602815,37.2412466,,
3901611989,-121.9604843,37.2412881,,
3901985423,-121.897148,37.7022043,,
3903813858,-121.963322,37.2349217,,
3903813918,-121.9629064,37.2361942,,
3905410714,-122.7709925,38.5077313,,
3905854403,-121.9741806,37.5394343,,
3905854404,-121.974042,37.5393677,,
3911656609,-121.7589943,37.1727298,,
3913869129,-121.5973894,37.0352053,,
3913869130,-121.5973626,37.0354879,,traffic_signals
3913869135,-121.5976335,37.0378302,,
3913869138,-121.5975181,37.0352759,,
3913869140,-121.597498,37.0357042,,
3913869141,-121.597479,37.0354082,,
3917405986,-122.605438,38.2195068,472A,motorway_junction
3917405993,-122.6097198,38.2224134,,
3921509240,-122.440778,37.7316278,,
3922591065,-121.9399167,37.700798,,
3922612530,-122.574554,38.0762628,,
3922958602,-122.3786262,37.6035284,,
3930798936,-122.2639225,37.8158726,,
3931002719,-122.2596841,37.822661,,traffic_signals
3931354744,-121.7674834,38.5842544,,
3935230461,-121.7579129,38.5607424,,
3935230475,-121.7528915,38.5607562,,
3935230481,-121.7522532,38.5602286,,
3935230514,-121.751629,38.5607461,,
3935230592,-121.7591294,38.5607659,,
3935230614,-121.7721019,38.5608381,,
3935230615,-121.7734329,38.5609267,,
3935230621,-121.7727048,38.5604635,,
3935230622,-121.7725848,38.5604822,,
3935230630,-121.7704673,38.5608476,,
3935230631,-121.7690154,38.5608395,,
3935230634,-121.7671012,38.5608362,,
3935230635,-121.7638465,38.5608127,,
3935230636,-121.7665027,38.5608285,,
3935230640,-121.7645768,38.5608171,,
3935230645,-121.7638479,38.5603639,,
3935230649,-121.7633296,38.5607907,,
3935242279,-121.7645843,38.5609234,,
3935242289,-121.7632511,38.5608997,,
3935254771,-121.7720827,38.5609815,,
3935254778,-121.7726104,38.5614193,,
3935255006,-121.7801211,38.5610024,,
3935255010,-121.7793943,38.5606464,,
3935255015,-121.7787922,38.5609778,,
3937107131,-121.7679059,38.5367365,,
3937107132,-121.7670275,38.5367239,,
3937107135,-121.7657115,38.5367339,,
3939825299,-122.0040041,37.3667438,,
3939825300,-122.0030836,37.3667591,,
3939825305,-122.0036266,37.3670771,,
3945590004,-122.6047529,38.2184269,,
3945590023,-122.6078226,38.2204135,,traffic_signals
3945590026,-122.607243,38.2210911,,traffic_signals
3946717893,-122.548933,38.077438,,
3949393563,-121.9249429,37.7074619,,
3949393572,-121.927029,37.7100911,,
3949402816,-121.9294625,37.7261843,,
3950554158,-121.9368488,37.7056573,,
3950554159,-121.9366357,37.7056815,,
3950554172,-121.934022,37.7066258,,
3950554173,-121.934105,37.7067685,,
3950554195,-121.930803,37.7090105,,
3950554201,-121.9270732,37.7101976,,
3950554202,-121.926928,37.7102391,,
3950603888,-121.9102433,37.7192436,,
3950618554,-121.9314984,37.7034426,,
3950618555,-121.9311796,37.7036828,,
3950629474,-121.9437507,37.6996734,,
3950629486,-121.9396888,37.7009861,,
3950844852,-121.7894173,37.6444926,,traffic_signals
3951032116,-121.8933279,37.7019972,,
3951032122,-121.8932489,37.7045928,,
3951032130,-121.8932915,37.706427,,
3951033428,-121.8972005,37.7042393,,
3951033441,-121.888247,37.70469,,
3951033444,-121.8932387,37.7047325,,
3951033445,-121.8933864,37.7047332,,
3951040615,-121.9378882,37.7092159,,
3951046980,-121.9283857,37.7019707,,
3951046981,-121.928685,37.7025759,,
3951172252,-121.758685,38.5507803,,traffic_signals
3956254180,-122.5408009,38.0659169,,traffic_signals
3956254182,-122.5406217,38.06592,,traffic_signals
3956254188,-122.5392857,38.065949,,
3956254191,-122.539016,38.065955,,traffic_signals
3956254193,-122.5384759,38.0659733,,
3957246779,-122.4021891,37.6302094,,
3957275134,-122.1399185,37.6903594,,
3957284418,-122.1313408,37.6918403,,
3957284419,-122.1313777,37.6923009,,
3957306823,-122.1390738,37.6865742,,
3957314004,-122.1389087,37.6898731,,
3957321257,-122.3733943,37.5466895,,
3957321258,-122.3730606,37.5469101,,
3957321263,-122.3732364,37.5473634,,
3957321264,-122.3708953,37.5484467,,
3957351462,-122.3554188,37.5231236,,
3957354404,-122.1333497,37.6866799,,
3957354407,-122.1332645,37.6869953,,
3957360487,-122.3297204,37.5862794,,
3957360491,-122.3296609,37.5863687,,
3957361136,-122.3331262,37.522613,,
3957361138,-122.3317136,37.5228587,,
3958190519,-122.0989983,37.6405583,,
3958190531,-122.0993915,37.6458637,,
3958190547,-122.1020615,37.6492127,,
3958225050,-122.0913902,37.649316,,
3958232134,-122.0915723,37.649393,,
3958233971,-122.0980858,37.6576708,,
3958233973,-122.0981535,37.6577749,,
3958234014,-122.103335,37.6663728,,
3958234015,-122.1034772,37.6663796,,
3958234016,-122.1034038,37.6665346,,
3958247151,-122.1031208,37.6660939,,
3958247154,-122.1029139,37.6663393,,
3958276286,-122.1175173,37.6658053,,
3958278608,-121.5321867,37.7430325,,
3958278615,-121.5317457,37.743713,,
3958278632,-121.5317112,37.7579297,,
3958278638,-121.5317565,37.7669485,,
3958278639,-121.531757,37.7670376,,
3958278642,-121.531705,37.7718795,,
3958278644,-121.5317091,37.7758358,,
3958278648,-121.5315919,37.7782772,,
3958278656,-121.5308458,37.7821627,,
3958284267,-122.4894829,37.6375035,,
3958311715,-122.1246437,37.6530531,,
3958311721,-122.1104266,37.6531527,,
3958311724,-122.110215,37.6531682,,
3958311729,-122.12029,37.6532075,,
3958324725,-122.1113872,37.6531646,,
3958324730,-122.1110155,37.6540439,,
3958324731,-122.1109021,37.6542228,,
3958324735,-122.1113675,37.6545887,,
3958346620,-122.1104754,37.6328589,,
3958371725,-122.5564222,38.092056,,traffic_signals
3958371730,-122.5553824,38.0932719,,
3958379212,-122.1217372,37.6265704,,
3958379213,-122.1217021,37.626657,,
3958379219,-122.1202528,37.6297553,,
3958379221,-122.1202096,37.6298507,,
3958389810,-121.5315547,37.7411993,,
3958397386,-122.1058617,37.6263927,,
3958397388,-122.1046831,37.6272471,,
3958397394,-122.1093715,37.6310681,,
3958430304,-122.0882513,37.6168885,,
3958430305,-122.0887741,37.6170492,,
3958480671,-122.0702648,37.6002319,,
3958480673,-122.0703904,37.6003418,,
3958490836,-122.0709885,37.597068,,traffic_signals
3958490842,-122.0703261,37.5973179,,
3958491883,-121.5362034,37.7192487,,
3958491887,-121.5361495,37.7195925,,
3958491890,-121.5350001,37.7201418,,
3958491896,-121.5343769,37.7203595,,
3958520250,-122.0756975,37.6175067,,
3958588969,-122.1774966,38.0155271,,
3958644060,-122.0195542,37.5505619,,
3958644063,-122.0195481,37.5507914,,
3958649333,-121.4532079,37.7388755,,
3958652858,-122.021654,37.5482268,,
3958652859,-122.0214486,37.5482649,,
3958652860,-122.0215642,37.5483316,,
3958655284,-122.1295083,37.9895304,,
3958660976,-122.0163167,37.5456429,,
3958660978,-122.0170525,37.5458464,,
3958685559,-122.0258791,37.5419424,,
3958715732,-122.0266335,37.5424777,,
3958715736,-122.0260878,37.5427036,,
3958716644,-122.0339521,37.5397009,,
3958716648,-122.0337855,37.5399521,,
3958734444,-121.4533669,37.7534995,,
3958734451,-121.4537233,37.7540471,,
3958737417,-122.001573,37.5308429,,
3958743979,-121.9084168,37.2516431,,traffic_signals
3958776962,-121.9916585,37.5179135,,
3958776965,-121.9918662,37.5183314,,
3959733127,-121.4530981,37.7531771,,
3959778389,-121.4532212,37.7541997,,
3959778393,-121.4533461,37.7551454,,
3959822436,-121.4349984,37.7556433,,
3959822437,-121.4351361,37.7557503,,
3959822443,-121.4349959,37.7601772,,
3959822444,-121.4351246,37.7603027,,
3959822445,-121.434994,37.7603621,,
3959822446,-121.4351236,37.7604984,,
3959869100,-121.4375436,37.7541166,,
3959869101,-121.4363337,37.7541236,,
3959869105,-121.4372793,37.7542255,,
3959869106,-121.4362586,37.7542263,,
3960001770,-122.0346798,37.8632387,,
3960001775,-122.03463,37.8635946,,
3960088867,-121.8887388,38.0184698,,
3960088868,-121.8888959,38.0185067,,
3960088869,-121.8886983,38.0185497,,
3960088872,-121.9004623,38.0200803,,
3960088899,-121.8855657,38.0279852,,
3960137277,-122.0441589,37.8688798,,
3960137282,-122.0444602,37.8693313,,
3960137290,-122.0491253,37.8773545,,
3960317095,-122.0498438,37.8787386,,
3960317098,-122.049628,37.8789317,,
3960317101,-122.0493041,37.8791554,,
3960599851,-121.8494153,38.0098803,,
3960600063,-121.8297956,38.012437,,
3960600064,-121.8302215,38.012491,,
3960734759,-122.1315685,37.6924318,,
3960734765,-122.1310586,37.6923101,,
3961064394,-121.7348599,38.5611804,,
3966119323,-121.9490028,37.5017343,,
3966119324,-121.9488532,37.5017437,,
3966119336,-121.9495057,37.5024355,,
3966119339,-121.9495597,37.5025531,,
3966119340,-121.9485715,37.5026018,,
3966119348,-121.9479958,37.5028306,,
3966119353,-121.9489312,37.5030172,,
3966119356,-121.9491454,37.5035292,,
3966152301,-121.9495293,37.5087076,,
3966547333,-121.9322879,37.4853789,,
3966570257,-121.9452503,37.4812024,,
3966570262,-121.941689,37.4821816,,
3966570266,-121.9387927,37.4830916,,
3966570267,-121.9389488,37.4831415,,
3966570268,-121.9387714,37.4832042,,
3966584324,-122.1556744,37.893338,,
3966584328,-122.1541546,37.8934332,,
3966584332,-122.154755,37.8935098,,
3966584334,-122.1552242,37.8935699,,
3966613104,-121.9412181,37.514287,,
3966613106,-121.9410634,37.5143314,,
3966618407,-121.9382987,37.5150936,,
3966618408,-121.9381547,37.5151064,,
3966620411,-121.9375674,37.5149793,,
3966680292,-122.1287094,38.0685914,,
3966680305,-122.1457206,38.0735952,,
3966724436,-121.8330211,38.0077227,,
3966724447,-121.820497,38.0112801,,
3966724456,-121.8293257,38.0121512,,
3966724765,-121.8284903,38.012548,,
3966724766,-121.8290122,38.0125508,,
3966724770,-121.8287644,38.0128042,,
3966799638,-121.8129927,37.9982616,,
3966799654,-121.821232,38.0001547,,
3966800760,-121.8275511,38.001267,,
3966851106,-122.1796965,38.0664438,,
3966899192,-121.9684074,37.8160637,,
3966910959,-121.9403272,37.4196978,,
3966915806,-121.9393716,37.4185683,,
3966924728,-122.022579,37.3011624,,
3966924730,-122.0186522,37.3011688,,
3966924731,-122.0185316,37.301174,,
3966932995,-122.1572648,38.0545572,,
3966933004,-122.1582362,38.055005,,
3966968492,-121.93688,37.4119694,,
3966968493,-121.9371153,37.4120106,,
3966968497,-121.9376253,37.4122688,,
3966968503,-121.9366902,37.4124816,,
3966968504,-121.9376327,37.412535,,
3966968514,-121.9364843,37.4128096,,
3966968515,-121.9374302,37.4129213,,
3966968516,-121.9372313,37.4129843,,
3967049966,-122.0150233,37.3012082,,
3967052491,-121.9847199,37.794669,,
3967074324,-121.7373798,37.9508421,,
3967074325,-121.7372091,37.9508433,,
3967074328,-121.7373805,37.9509364,,
3967074329,-121.7372155,37.9509382,,
3967074350,-121.7324573,37.9539028,,traffic_signals
3967079961,-121.7422385,37.9581134,,
3967079963,-121.7422358,37.9582493,,
3967079987,-121.7326374,37.9615503,,traffic_signals
3967079988,-121.7417808,37.9615538,,traffic_signals
3968648573,-121.7875523,38.0040888,,
3968648576,-121.7876577,38.0041204,,
3968648594,-121.7733005,38.0049533,,
3968648603,-121.7689574,38.01226,,
3968648607,-121.775664,38.012302,,
3968662437,-121.879275,37.3910048,,
3968662439,-121.8791954,37.3910856,,
3968670364,-121.8806701,37.4040331,,
3968670365,-121.8807053,37.404084,,
3968672804,-121.9645222,37.7601948,,
3968679140,-122.0883768,37.6897097,,
3968685553,-121.8295882,37.2587115,,
3968685554,-121.8289802,37.2587129,,
3968717414,-122.1005362,37.6855255,,
3968717420,-122.1005257,37.6859124,,
3968717425,-122.1004012,37.6861391,,
3968725205,-121.875017,37.415692,,
3968725208,-121.8755017,37.4158285,,
3968725212,-121.8750504,37.4162635,,
3968725213,-121.8744196,37.4162993,,
3968762083,-122.1557191,38.0537511,,
3968762087,-122.1562823,38.0540666,,
3968852540,-122.1464149,38.0515438,,
3968873347,-121.8662934,37.3791604,,
3968873351,-121.8657115,37.3791842,,
3968883155,-121.7323149,38.007215,,
3968909999,-122.2918884,37.8034967,,
3968915296,-121.9716372,37.7786375,,
3968915301,-121.9690065,37.7795482,,traffic_signals
3969009730,-121.7763839,37.2365963,,
3969009731,-121.7764895,37.2366677,,
3969032763,-121.7818245,37.2321492,,
3969032768,-121.77861,37.2341823,,
3969032769,-121.77873,37.2342521,,
3969040295,-121.8739159,37.3847614,,
3969040298,-121.872838,37.3850604,,
3969040303,-121.87298,37.3851855,,
3969040322,-121.8728177,37.385825,,
3969040323,-121.8736222,37.3858009,,
3969040324,-121.8738344,37.386,,
3969040325,-121.8726094,37.3860296,,
3969040733,-121.7743244,37.2334956,,
3969040734,-121.7742094,37.2335646,,
3969049502,-122.0622834,37.6898109,,
3969049503,-122.0623064,37.6899542,,
3969049515,-122.062485,37.6933723,,
3969049516,-122.0624573,37.6935031,,
3969049517,-122.0622677,37.69417,,
3969069066,-121.8737806,37.3849314,,
3969073946,-121.7936776,37.2370956,,
3969097187,-122.5449026,38.0080629,,
3969097192,-122.549116,38.0092484,,
3969097200,-122.5487677,38.009429,,
3969097203,-122.5493475,38.0096832,,
3969097209,-122.5489671,38.0100712,,
3969097214,-121.8498317,37.3650745,,
3969097216,-121.8504769,37.3652002,,
3969097222,-121.8497267,37.3654733,,
3969097223,-121.8504838,37.3655603,,
3969135743,-121.8505248,37.3649486,,
3969135744,-121.849971,37.3650068,,
3969135888,-122.0735777,37.6860145,,
3969135893,-122.07359,37.6864033,,
3969135894,-122.0736063,37.6872358,,
3969135899,-122.0736059,37.6879467,,
3969135900,-122.0736242,37.6884884,,
3969135906,-122.0735832,37.6902147,,
3969135907,-122.0736578,37.691216,,traffic_signals
3969135920,-122.0737609,37.6940533,,
3969135921,-122.073778,37.6943768,,
3969135926,-122.0738327,37.6954789,,
3969135927,-122.0738329,37.6955857,,
3969141473,-121.8056822,37.9839848,,
